date,close
2004-12-27,-0.8918
2004-12-28,-0.8857
2004-12-29,-0.8508
2004-12-30,-0.8706
2005-01-03,-0.8752
2005-01-04,-0.8135
2005-01-05,-0.8219
2005-01-06,-0.7785
2005-01-07,-0.7679
2005-01-10,-0.7776
2005-01-11,-0.7832
2005-01-12,-0.7956
2005-01-13,-0.7697
2005-01-14,-0.7487
2005-01-18,-0.7440
2005-01-19,-0.7504
2005-01-20,-0.7559
2005-01-21,-0.7503
2005-01-24,-0.7493
2005-01-25,-0.7126
2005-01-26,-0.7403
2005-01-27,-0.7347
2005-01-28,-0.7639
2005-01-31,-0.7478
2005-02-01,-0.7656
2005-02-02,-0.7694
2005-02-03,-0.7593
2005-02-04,-0.7591
2005-02-07,-0.7623
2005-02-08,-0.7610
2005-02-09,-0.7689
2005-02-10,-0.7471
2005-02-11,-0.7431
2005-02-14,-0.7563
2005-02-15,-0.7647
2005-02-16,-0.7415
2005-02-17,-0.7539
2005-02-18,-0.7339
2005-02-22,-0.7187
2005-02-23,-0.7140
2005-02-24,-0.7047
2005-02-25,-0.7096
2005-02-28,-0.6998
2005-03-01,-0.6931
2005-03-02,-0.6663
2005-03-03,-0.6540
2005-03-04,-0.6771
2005-03-07,-0.6703
2005-03-08,-0.6720
2005-03-09,-0.6621
2005-03-10,-0.6865
2005-03-11,-0.6693
2005-03-14,-0.6514
2005-03-15,-0.6435
2005-03-16,-0.6389
2005-03-17,-0.6400
2005-03-18,-0.6241
2005-03-21,-0.6060
2005-03-22,-0.5929
2005-03-23,-0.6082
2005-03-24,-0.5929
2005-03-28,-0.5883
2005-03-29,-0.5967
2005-03-30,-0.6044
2005-03-31,-0.5978
2005-04-01,-0.5687
2005-04-04,-0.5633
2005-04-05,-0.5778
2005-04-06,-0.5837
2005-04-07,-0.5988
2005-04-08,-0.6168
2005-04-11,-0.6241
2005-04-12,-0.6527
2005-04-13,-0.6734
2005-04-14,-0.6491
2005-04-15,-0.6781
2005-04-18,-0.6956
2005-04-19,-0.6804
2005-04-20,-0.6832
2005-04-21,-0.6449
2005-04-22,-0.6386
2005-04-25,-0.6426
2005-04-26,-0.6425
2005-04-27,-0.6772
2005-04-28,-0.6769
2005-04-29,-0.6996
2005-05-02,-0.6827
2005-05-03,-0.7024
2005-05-04,-0.7060
2005-05-05,-0.7006
2005-05-06,-0.6711
2005-05-09,-0.6545
2005-05-10,-0.6649
2005-05-11,-0.6775
2005-05-12,-0.6924
2005-05-13,-0.6832
2005-05-16,-0.6831
2005-05-17,-0.6770
2005-05-18,-0.7152
2005-05-19,-0.7087
2005-05-20,-0.6956
2005-05-23,-0.6750
2005-05-24,-0.6728
2005-05-25,-0.6515
2005-05-26,-0.6382
2005-05-27,-0.6379
2005-05-31,-0.6120
2005-06-01,-0.5792
2005-06-02,-0.6029
2005-06-03,-0.5668
2005-06-06,-0.5866
2005-06-07,-0.6049
2005-06-08,-0.6089
2005-06-09,-0.5779
2005-06-10,-0.5639
2005-06-13,-0.5250
2005-06-14,-0.5214
2005-06-15,-0.5295
2005-06-16,-0.5186
2005-06-17,-0.5162
2005-06-20,-0.4831
2005-06-21,-0.5030
2005-06-22,-0.5168
2005-06-23,-0.4838
2005-06-24,-0.4913
2005-06-27,-0.4910
2005-06-28,-0.5015
2005-06-29,-0.5098
2005-06-30,-0.5253
2005-07-01,-0.4586
2005-07-05,-0.4341
2005-07-06,-0.4153
2005-07-07,-0.4302
2005-07-08,-0.4370
2005-07-11,-0.4662
2005-07-12,-0.4637
2005-07-13,-0.4481
2005-07-14,-0.4740
2005-07-15,-0.4630
2005-07-18,-0.4699
2005-07-19,-0.4669
2005-07-20,-0.4904
2005-07-21,-0.4827
2005-07-22,-0.4519
2005-07-25,-0.4453
2005-07-26,-0.4340
2005-07-27,-0.4392
2005-07-28,-0.4446
2005-07-29,-0.4255
2005-08-01,-0.4213
2005-08-02,-0.4160
2005-08-03,-0.4524
2005-08-04,-0.4477
2005-08-05,-0.4206
2005-08-08,-0.3987
2005-08-09,-0.4141
2005-08-10,-0.3947
2005-08-11,-0.4026
2005-08-12,-0.4020
2005-08-15,-0.3982
2005-08-16,-0.4031
2005-08-17,-0.4227
2005-08-18,-0.4149
2005-08-19,-0.3875
2005-08-22,-0.3957
2005-08-23,-0.3972
2005-08-24,-0.3803
2005-08-25,-0.3866
2005-08-26,-0.3965
2005-08-29,-0.3745
2005-08-30,-0.3461
2005-08-31,-0.3842
2005-09-01,-0.4016
2005-09-02,-0.4322
2005-09-06,-0.4413
2005-09-07,-0.4474
2005-09-08,-0.4440
2005-09-09,-0.4549
2005-09-12,-0.4404
2005-09-13,-0.4464
2005-09-14,-0.4175
2005-09-15,-0.4060
2005-09-16,-0.4262
2005-09-19,-0.3590
2005-09-20,-0.3714
2005-09-21,-0.3808
2005-09-22,-0.3763
2005-09-23,-0.3840
2005-09-26,-0.3590
2005-09-27,-0.3568
2005-09-28,-0.3469
2005-09-29,-0.3395
2005-09-30,-0.3397
2005-10-03,-0.3291
2005-10-04,-0.3522
2005-10-05,-0.3719
2005-10-06,-0.4221
2005-10-07,-0.4040
2005-10-11,-0.3594
2005-10-12,-0.3530
2005-10-13,-0.3590
2005-10-14,-0.3743
2005-10-17,-0.3403
2005-10-18,-0.3453
2005-10-19,-0.3652
2005-10-20,-0.3863
2005-10-21,-0.3901
2005-10-24,-0.3927
2005-10-25,-0.3775
2005-10-26,-0.3863
2005-10-27,-0.3935
2005-10-28,-0.3791
2005-10-31,-0.3884
2005-11-01,-0.3849
2005-11-02,-0.3911
2005-11-03,-0.3425
2005-11-04,-0.3378
2005-11-07,-0.3542
2005-11-08,-0.3575
2005-11-09,-0.3570
2005-11-10,-0.3666
2005-11-14,-0.3624
2005-11-15,-0.3783
2005-11-16,-0.3687
2005-11-17,-0.4033
2005-11-18,-0.3998
2005-11-21,-0.3809
2005-11-22,-0.3817
2005-11-23,-0.3780
2005-11-28,-0.4167
2005-11-29,-0.4045
2005-11-30,-0.3925
2005-12-01,-0.3686
2005-12-02,-0.3542
2005-12-05,-0.3519
2005-12-06,-0.3607
2005-12-07,-0.3573
2005-12-08,-0.3586
2005-12-09,-0.3678
2005-12-12,-0.3622
2005-12-13,-0.3619
2005-12-14,-0.3917
2005-12-15,-0.3968
2005-12-16,-0.4329
2005-12-19,-0.4394
2005-12-20,-0.4062
2005-12-21,-0.3923
2005-12-22,-0.4073
2005-12-23,-0.4085
2005-12-27,-0.4082
2005-12-28,-0.3798
2005-12-29,-0.3771
2005-12-30,-0.3635
2006-01-03,-0.3694
2006-01-04,-0.3839
2006-01-05,-0.3879
2006-01-06,-0.3774
2006-01-09,-0.3776
2006-01-10,-0.3718
2006-01-11,-0.3688
2006-01-12,-0.3635
2006-01-13,-0.3837
2006-01-17,-0.3435
2006-01-18,-0.3515
2006-01-19,-0.3290
2006-01-20,-0.3209
2006-01-23,-0.3485
2006-01-24,-0.3563
2006-01-25,-0.3562
2006-01-26,-0.3387
2006-01-27,-0.3039
2006-01-30,-0.2899
2006-01-31,-0.3076
2006-02-01,-0.3091
2006-02-02,-0.3380
2006-02-03,-0.3194
2006-02-06,-0.3121
2006-02-07,-0.3382
2006-02-08,-0.3378
2006-02-09,-0.3464
2006-02-10,-0.3462
2006-02-13,-0.3544
2006-02-14,-0.3735
2006-02-15,-0.3956
2006-02-16,-0.3861
2006-02-17,-0.3752
2006-02-21,-0.3583
2006-02-22,-0.3603
2006-02-23,-0.3693
2006-02-24,-0.3318
2006-02-27,-0.3547
2006-02-28,-0.3664
2006-03-01,-0.3514
2006-03-02,-0.3427
2006-03-03,-0.3308
2006-03-06,-0.3363
2006-03-07,-0.3269
2006-03-08,-0.3519
2006-03-09,-0.3431
2006-03-10,-0.3448
2006-03-13,-0.3254
2006-03-14,-0.3291
2006-03-15,-0.3449
2006-03-16,-0.3504
2006-03-17,-0.3618
2006-03-20,-0.3908
2006-03-21,-0.3701
2006-03-22,-0.3531
2006-03-23,-0.3023
2006-03-24,-0.3141
2006-03-27,-0.3125
2006-03-28,-0.2735
2006-03-29,-0.2647
2006-03-30,-0.2706
2006-03-31,-0.2698
2006-04-03,-0.2683
2006-04-04,-0.2945
2006-04-05,-0.2916
2006-04-06,-0.2658
2006-04-07,-0.2493
2006-04-10,-0.2289
2006-04-11,-0.2358
2006-04-12,-0.2314
2006-04-13,-0.2151
2006-04-17,-0.2270
2006-04-18,-0.2274
2006-04-19,-0.2208
2006-04-20,-0.2116
2006-04-21,-0.1757
2006-04-24,-0.2180
2006-04-25,-0.2175
2006-04-26,-0.2289
2006-04-27,-0.2584
2006-04-28,-0.2601
2006-05-01,-0.2316
2006-05-02,-0.2260
2006-05-03,-0.2525
2006-05-04,-0.2836
2006-05-05,-0.3022
2006-05-08,-0.3040
2006-05-09,-0.3003
2006-05-10,-0.2886
2006-05-11,-0.2745
2006-05-12,-0.2958
2006-05-15,-0.3214
2006-05-16,-0.3341
2006-05-17,-0.3237
2006-05-18,-0.3307
2006-05-19,-0.3365
2006-05-22,-0.3417
2006-05-23,-0.3039
2006-05-24,-0.3191
2006-05-25,-0.3019
2006-05-26,-0.2892
2006-05-30,-0.2997
2006-05-31,-0.2962
2006-06-01,-0.3080
2006-06-02,-0.3115
2006-06-05,-0.3021
2006-06-06,-0.2917
2006-06-07,-0.3060
2006-06-08,-0.2944
2006-06-09,-0.2827
2006-06-12,-0.2962
2006-06-13,-0.3098
2006-06-14,-0.2987
2006-06-15,-0.2912
2006-06-16,-0.2851
2006-06-19,-0.2861
2006-06-20,-0.2883
2006-06-21,-0.2792
2006-06-22,-0.2529
2006-06-23,-0.2388
2006-06-26,-0.2328
2006-06-27,-0.2349
2006-06-28,-0.2235
2006-06-29,-0.2286
2006-06-30,-0.2449
2006-07-05,-0.2093
2006-07-06,-0.2207
2006-07-07,-0.2498
2006-07-10,-0.2442
2006-07-11,-0.2434
2006-07-12,-0.2196
2006-07-13,-0.2020
2006-07-14,-0.1917
2006-07-17,-0.1934
2006-07-18,-0.2092
2006-07-19,-0.2423
2006-07-20,-0.2458
2006-07-21,-0.2325
2006-07-24,-0.2144
2006-07-25,-0.2225
2006-07-26,-0.2401
2006-07-27,-0.2330
2006-07-28,-0.2665
2006-07-31,-0.2543
2006-08-01,-0.2539
2006-08-02,-0.2442
2006-08-03,-0.2508
2006-08-04,-0.2767
2006-08-07,-0.2400
2006-08-08,-0.2510
2006-08-09,-0.2477
2006-08-10,-0.2719
2006-08-11,-0.2522
2006-08-14,-0.2566
2006-08-15,-0.2810
2006-08-16,-0.3117
2006-08-17,-0.3332
2006-08-18,-0.3210
2006-08-21,-0.3160
2006-08-22,-0.3013
2006-08-23,-0.3134
2006-08-24,-0.3035
2006-08-25,-0.3005
2006-08-28,-0.3292
2006-08-29,-0.3506
2006-08-30,-0.3471
2006-08-31,-0.3456
2006-09-01,-0.3634
2006-09-05,-0.3638
2006-09-06,-0.3740
2006-09-07,-0.3669
2006-09-08,-0.3742
2006-09-11,-0.3804
2006-09-12,-0.4085
2006-09-13,-0.4078
2006-09-14,-0.4198
2006-09-15,-0.4098
2006-09-18,-0.4064
2006-09-19,-0.4406
2006-09-20,-0.4609
2006-09-21,-0.4698
2006-09-22,-0.4892
2006-09-25,-0.4796
2006-09-26,-0.4741
2006-09-27,-0.4459
2006-09-28,-0.4435
2006-09-29,-0.4348
2006-10-02,-0.4710
2006-10-03,-0.5003
2006-10-04,-0.4931
2006-10-05,-0.4779
2006-10-06,-0.4592
2006-10-10,-0.4563
2006-10-11,-0.4625
2006-10-12,-0.4643
2006-10-13,-0.4467
2006-10-16,-0.4330
2006-10-17,-0.4509
2006-10-18,-0.4697
2006-10-19,-0.4709
2006-10-20,-0.4932
2006-10-23,-0.4509
2006-10-24,-0.4457
2006-10-25,-0.4296
2006-10-26,-0.4613
2006-10-27,-0.4691
2006-10-30,-0.5011
2006-10-31,-0.5101
2006-11-01,-0.5155
2006-11-02,-0.5223
2006-11-03,-0.4828
2006-11-06,-0.4706
2006-11-07,-0.4987
2006-11-08,-0.4899
2006-11-09,-0.4773
2006-11-10,-0.5071
2006-11-13,-0.5113
2006-11-14,-0.5224
2006-11-15,-0.5082
2006-11-16,-0.5338
2006-11-17,-0.5484
2006-11-20,-0.5080
2006-11-21,-0.4956
2006-11-22,-0.5234
2006-11-27,-0.5393
2006-11-28,-0.5406
2006-11-29,-0.5138
2006-11-30,-0.5242
2006-12-01,-0.5344
2006-12-04,-0.5467
2006-12-05,-0.5467
2006-12-06,-0.5380
2006-12-07,-0.5329
2006-12-08,-0.5187
2006-12-11,-0.5384
2006-12-12,-0.5480
2006-12-13,-0.5334
2006-12-14,-0.4997
2006-12-15,-0.4772
2006-12-18,-0.4969
2006-12-19,-0.4951
2006-12-20,-0.4864
2006-12-21,-0.5048
2006-12-22,-0.4909
2006-12-26,-0.5080
2006-12-27,-0.5156
2006-12-28,-0.5118
2006-12-29,-0.5048
2007-01-03,-0.5424
2007-01-04,-0.5752
2007-01-05,-0.5548
2007-01-08,-0.5569
2007-01-09,-0.5602
2007-01-10,-0.5711
2007-01-11,-0.5885
2007-01-12,-0.5762
2007-01-16,-0.6022
2007-01-17,-0.5858
2007-01-18,-0.6154
2007-01-19,-0.5936
2007-01-22,-0.6031
2007-01-23,-0.5532
2007-01-24,-0.5416
2007-01-25,-0.5465
2007-01-26,-0.5250
2007-01-29,-0.5469
2007-01-30,-0.5103
2007-01-31,-0.5100
2007-02-01,-0.5197
2007-02-02,-0.4896
2007-02-05,-0.4927
2007-02-06,-0.5028
2007-02-07,-0.5217
2007-02-08,-0.4974
2007-02-09,-0.4848
2007-02-12,-0.5041
2007-02-13,-0.4960
2007-02-14,-0.5326
2007-02-15,-0.5399
2007-02-16,-0.5208
2007-02-20,-0.5375
2007-02-21,-0.5085
2007-02-22,-0.4896
2007-02-23,-0.4989
2007-02-26,-0.5042
2007-02-27,-0.5273
2007-02-28,-0.5165
2007-03-01,-0.5104
2007-03-02,-0.5185
2007-03-05,-0.5297
2007-03-06,-0.5221
2007-03-07,-0.5171
2007-03-08,-0.5106
2007-03-09,-0.5198
2007-03-12,-0.5484
2007-03-13,-0.5714
2007-03-14,-0.5680
2007-03-15,-0.5731
2007-03-16,-0.5887
2007-03-19,-0.5890
2007-03-20,-0.5965
2007-03-21,-0.5688
2007-03-22,-0.5249
2007-03-23,-0.5096
2007-03-26,-0.5088
2007-03-27,-0.5073
2007-03-28,-0.4903
2007-03-29,-0.4610
2007-03-30,-0.4652
2007-04-02,-0.4664
2007-04-03,-0.4749
2007-04-04,-0.4843
2007-04-05,-0.4898
2007-04-09,-0.5094
2007-04-10,-0.5161
2007-04-11,-0.5135
2007-04-12,-0.4959
2007-04-13,-0.5018
2007-04-16,-0.5065
2007-04-17,-0.5245
2007-04-18,-0.5301
2007-04-19,-0.5483
2007-04-20,-0.5270
2007-04-23,-0.4930
2007-04-24,-0.5185
2007-04-25,-0.5015
2007-04-26,-0.5002
2007-04-27,-0.4848
2007-04-30,-0.5046
2007-05-01,-0.5175
2007-05-02,-0.5235
2007-05-03,-0.5220
2007-05-04,-0.5479
2007-05-07,-0.5561
2007-05-08,-0.5394
2007-05-09,-0.5433
2007-05-10,-0.5356
2007-05-11,-0.5295
2007-05-14,-0.5272
2007-05-15,-0.5227
2007-05-16,-0.5218
2007-05-17,-0.4812
2007-05-18,-0.4775
2007-05-21,-0.4574
2007-05-22,-0.4695
2007-05-23,-0.4573
2007-05-24,-0.4768
2007-05-25,-0.4644
2007-05-29,-0.4903
2007-05-30,-0.4833
2007-05-31,-0.4780
2007-06-01,-0.4555
2007-06-04,-0.4494
2007-06-05,-0.4562
2007-06-06,-0.4519
2007-06-07,-0.4148
2007-06-08,-0.4326
2007-06-11,-0.4135
2007-06-12,-0.4051
2007-06-13,-0.3946
2007-06-14,-0.3716
2007-06-15,-0.3788
2007-06-18,-0.3706
2007-06-19,-0.3809
2007-06-20,-0.3895
2007-06-21,-0.3737
2007-06-22,-0.3792
2007-06-25,-0.3859
2007-06-26,-0.4032
2007-06-27,-0.3897
2007-06-28,-0.3758
2007-06-29,-0.3802
2007-07-02,-0.3912
2007-07-03,-0.3800
2007-07-05,-0.3613
2007-07-06,-0.3438
2007-07-09,-0.3570
2007-07-10,-0.3759
2007-07-11,-0.3776
2007-07-12,-0.3765
2007-07-13,-0.3595
2007-07-16,-0.3654
2007-07-17,-0.3625
2007-07-18,-0.3591
2007-07-19,-0.3453
2007-07-20,-0.3613
2007-07-23,-0.3682
2007-07-24,-0.3949
2007-07-25,-0.3544
2007-07-26,-0.3862
2007-07-27,-0.3450
2007-07-30,-0.3481
2007-07-31,-0.3350
2007-08-01,-0.3568
2007-08-02,-0.3568
2007-08-03,-0.3942
2007-08-06,-0.4355
2007-08-07,-0.4237
2007-08-08,-0.4175
2007-08-09,-0.4235
2007-08-10,-0.4281
2007-08-13,-0.4171
2007-08-14,-0.4015
2007-08-15,-0.3837
2007-08-16,-0.4295
2007-08-17,-0.4151
2007-08-20,-0.4319
2007-08-21,-0.4572
2007-08-22,-0.4623
2007-08-23,-0.4574
2007-08-24,-0.4498
2007-08-27,-0.4404
2007-08-28,-0.4507
2007-08-29,-0.4253
2007-08-30,-0.4310
2007-08-31,-0.4178
2007-09-04,-0.3991
2007-09-05,-0.4061
2007-09-06,-0.3989
2007-09-07,-0.4206
2007-09-10,-0.4182
2007-09-11,-0.4064
2007-09-12,-0.3867
2007-09-13,-0.3723
2007-09-14,-0.3854
2007-09-17,-0.3621
2007-09-18,-0.3604
2007-09-19,-0.3475
2007-09-20,-0.3290
2007-09-21,-0.3561
2007-09-24,-0.3678
2007-09-25,-0.3935
2007-09-26,-0.3780
2007-09-27,-0.3519
2007-09-28,-0.3826
2007-10-01,-0.4001
2007-10-02,-0.3963
2007-10-03,-0.3898
2007-10-04,-0.3738
2007-10-05,-0.3676
2007-10-08,-0.3891
2007-10-09,-0.3741
2007-10-10,-0.3640
2007-10-11,-0.3456
2007-10-12,-0.3308
2007-10-15,-0.3024
2007-10-16,-0.2805
2007-10-17,-0.2988
2007-10-18,-0.2882
2007-10-19,-0.3159
2007-10-22,-0.3155
2007-10-23,-0.3564
2007-10-24,-0.3409
2007-10-25,-0.2993
2007-10-26,-0.2820
2007-10-29,-0.2645
2007-10-30,-0.3090
2007-10-31,-0.2491
2007-11-01,-0.2735
2007-11-02,-0.2543
2007-11-05,-0.2756
2007-11-06,-0.2435
2007-11-07,-0.2656
2007-11-08,-0.2837
2007-11-09,-0.2789
2007-11-12,-0.2916
2007-11-13,-0.3339
2007-11-14,-0.2944
2007-11-15,-0.3097
2007-11-16,-0.2937
2007-11-19,-0.3092
2007-11-20,-0.2796
2007-11-21,-0.2964
2007-11-23,-0.2861
2007-11-26,-0.3159
2007-11-27,-0.3437
2007-11-28,-0.3866
2007-11-29,-0.3788
2007-11-30,-0.3931
2007-12-03,-0.3989
2007-12-04,-0.4188
2007-12-05,-0.4104
2007-12-06,-0.3640
2007-12-07,-0.3788
2007-12-10,-0.3867
2007-12-11,-0.3716
2007-12-12,-0.3044
2007-12-13,-0.3128
2007-12-14,-0.2981
2007-12-17,-0.3122
2007-12-18,-0.3221
2007-12-19,-0.3134
2007-12-20,-0.3160
2007-12-21,-0.2710
2007-12-24,-0.2584
2007-12-26,-0.2356
2007-12-27,-0.2489
2007-12-28,-0.2783
2007-12-31,-0.2741
2008-01-02,-0.2573
2008-01-03,-0.2652
2008-01-04,-0.2901
2008-01-07,-0.3211
2008-01-08,-0.3056
2008-01-09,-0.3127
2008-01-10,-0.3401
2008-01-11,-0.3615
2008-01-14,-0.3517
2008-01-15,-0.3944
2008-01-16,-0.3911
2008-01-17,-0.4111
2008-01-18,-0.3992
2008-01-22,-0.4283
2008-01-23,-0.4725
2008-01-24,-0.4323
2008-01-25,-0.4143
2008-01-28,-0.4196
2008-01-29,-0.4035
2008-01-30,-0.3977
2008-01-31,-0.4127
2008-02-01,-0.4486
2008-02-04,-0.4313
2008-02-05,-0.4416
2008-02-06,-0.4553
2008-02-07,-0.4093
2008-02-08,-0.3753
2008-02-11,-0.3568
2008-02-12,-0.3671
2008-02-13,-0.3568
2008-02-14,-0.3189
2008-02-15,-0.3239
2008-02-19,-0.2542
2008-02-20,-0.2367
2008-02-21,-0.2983
2008-02-22,-0.2916
2008-02-25,-0.2729
2008-02-26,-0.2736
2008-02-27,-0.3047
2008-02-28,-0.2916
2008-02-29,-0.3226
2008-03-03,-0.3146
2008-03-04,-0.3502
2008-03-05,-0.2736
2008-03-06,-0.2802
2008-03-07,-0.2930
2008-03-10,-0.2683
2008-03-11,-0.2319
2008-03-12,-0.2498
2008-03-13,-0.2463
2008-03-14,-0.2705
2008-03-17,-0.3490
2008-03-18,-0.2800
2008-03-19,-0.3436
2008-03-20,-0.3688
2008-03-24,-0.3554
2008-03-25,-0.3698
2008-03-26,-0.3244
2008-03-27,-0.2934
2008-03-28,-0.3273
2008-03-31,-0.3832
2008-04-01,-0.3604
2008-04-02,-0.3109
2008-04-03,-0.3246
2008-04-04,-0.3092
2008-04-07,-0.2576
2008-04-08,-0.2646
2008-04-09,-0.2524
2008-04-10,-0.2483
2008-04-11,-0.2622
2008-04-14,-0.2349
2008-04-15,-0.1964
2008-04-16,-0.1811
2008-04-17,-0.1719
2008-04-18,-0.1376
2008-04-21,-0.1390
2008-04-22,-0.1200
2008-04-23,-0.1217
2008-04-24,-0.1240
2008-04-25,-0.0802
2008-04-28,-0.0806
2008-04-29,-0.1218
2008-04-30,-0.1678
2008-05-01,-0.1634
2008-05-02,-0.0956
2008-05-05,-0.0534
2008-05-06,-0.0271
2008-05-07,0.0051
2008-05-08,-0.0005
2008-05-09,0.0158
2008-05-12,-0.0092
2008-05-13,0.0350
2008-05-14,0.0199
2008-05-15,0.0065
2008-05-16,0.0247
2008-05-19,0.0385
2008-05-20,0.0436
2008-05-21,0.0935
2008-05-22,0.0808
2008-05-23,0.0800
2008-05-27,0.0556
2008-05-28,0.1002
2008-05-29,0.0595
2008-05-30,0.0623
2008-06-02,0.0605
2008-06-03,0.0128
2008-06-04,-0.0055
2008-06-05,0.0697
2008-06-06,0.1903
2008-06-09,0.1505
2008-06-10,0.1416
2008-06-11,0.1959
2008-06-12,0.2312
2008-06-13,0.2189
2008-06-16,0.2009
2008-06-17,0.1881
2008-06-18,0.2146
2008-06-19,0.1562
2008-06-20,0.1749
2008-06-23,0.2168
2008-06-24,0.2086
2008-06-25,0.1691
2008-06-26,0.2185
2008-06-27,0.2182
2008-06-30,0.2165
2008-07-01,0.2290
2008-07-02,0.2525
2008-07-03,0.2943
2008-07-07,0.2345
2008-07-08,0.1646
2008-07-09,0.1492
2008-07-10,0.2205
2008-07-11,0.2725
2008-07-14,0.2628
2008-07-15,0.1700
2008-07-16,0.1285
2008-07-17,0.0725
2008-07-18,0.0706
2008-07-21,0.0936
2008-07-22,0.0660
2008-07-23,0.0327
2008-07-24,0.0348
2008-07-25,0.0136
2008-07-28,0.0181
2008-07-29,0.0022
2008-07-30,0.0651
2008-07-31,0.0186
2008-08-01,0.0334
2008-08-04,-0.0130
2008-08-05,-0.0294
2008-08-06,-0.0242
2008-08-07,-0.0101
2008-08-08,-0.0430
2008-08-11,-0.0406
2008-08-12,-0.0692
2008-08-13,-0.0239
2008-08-14,-0.0326
2008-08-15,-0.0419
2008-08-18,-0.0596
2008-08-19,-0.0408
2008-08-20,-0.0367
2008-08-21,0.0339
2008-08-22,-0.0378
2008-08-25,-0.0399
2008-08-26,-0.0140
2008-08-27,0.0054
2008-08-28,-0.0243
2008-08-29,-0.0186
2008-09-02,-0.0881
2008-09-03,-0.0979
2008-09-04,-0.1114
2008-09-05,-0.1244
2008-09-08,-0.1067
2008-09-09,-0.1644
2008-09-10,-0.1543
2008-09-11,-0.1725
2008-09-12,-0.1841
2008-09-15,-0.2879
2008-09-16,-0.3451
2008-09-17,-0.2958
2008-09-18,-0.2848
2008-09-19,-0.1646
2008-09-22,0.0278
2008-09-23,-0.1573
2008-09-24,-0.1695
2008-09-25,-0.1234
2008-09-26,-0.1436
2008-09-29,-0.2963
2008-09-30,-0.1690
2008-10-01,-0.2041
2008-10-02,-0.2566
2008-10-03,-0.2612
2008-10-06,-0.3358
2008-10-07,-0.3130
2008-10-08,-0.3058
2008-10-09,-0.3184
2008-10-10,-0.3923
2008-10-13,-0.3715
2008-10-14,-0.4002
2008-10-15,-0.4407
2008-10-16,-0.5032
2008-10-17,-0.4770
2008-10-20,-0.4339
2008-10-21,-0.4791
2008-10-22,-0.5122
2008-10-23,-0.5072
2008-10-24,-0.5131
2008-10-27,-0.5104
2008-10-28,-0.5043
2008-10-29,-0.4801
2008-10-30,-0.5057
2008-10-31,-0.4516
2008-11-03,-0.4950
2008-11-04,-0.4582
2008-11-05,-0.5413
2008-11-06,-0.5709
2008-11-07,-0.5585
2008-11-10,-0.5422
2008-11-11,-0.5569
2008-11-12,-0.6007
2008-11-13,-0.5677
2008-11-14,-0.6055
2008-11-17,-0.6307
2008-11-18,-0.6419
2008-11-19,-0.6701
2008-11-20,-0.7368
2008-11-21,-0.7248
2008-11-24,-0.6933
2008-11-25,-0.7978
2008-11-26,-0.7423
2008-11-28,-0.7272
2008-12-01,-0.8195
2008-12-02,-0.8544
2008-12-03,-0.8508
2008-12-04,-0.9192
2008-12-05,-0.9320
2008-12-08,-0.9210
2008-12-09,-0.9440
2008-12-10,-0.9312
2008-12-11,-0.9140
2008-12-12,-0.9483
2008-12-15,-1.0113
2008-12-16,-1.0808
2008-12-17,-1.1906
2008-12-18,-1.2426
2008-12-19,-1.2245
2008-12-22,-1.1464
2008-12-23,-1.1529
2008-12-24,-1.2011
2008-12-26,-1.1815
2008-12-29,-1.1597
2008-12-30,-1.1690
2008-12-31,-1.0657
2009-01-02,-1.0099
2009-01-05,-0.9492
2009-01-06,-0.9454
2009-01-07,-1.0410
2009-01-08,-1.0768
2009-01-09,-1.0663
2009-01-12,-1.1129
2009-01-13,-1.0819
2009-01-14,-1.0947
2009-01-15,-1.1211
2009-01-16,-1.0998
2009-01-20,-1.0170
2009-01-21,-0.9406
2009-01-22,-0.9384
2009-01-23,-0.8951
2009-01-26,-0.9237
2009-01-27,-1.0013
2009-01-28,-0.9721
2009-01-29,-0.9493
2009-01-30,-0.9256
2009-02-02,-0.9599
2009-02-03,-0.9607
2009-02-04,-0.9433
2009-02-05,-0.9248
2009-02-06,-0.9463
2009-02-09,-0.9624
2009-02-10,-0.9859
2009-02-11,-1.0181
2009-02-12,-1.0304
2009-02-13,-0.9770
2009-02-17,-1.0004
2009-02-18,-0.9869
2009-02-19,-0.9198
2009-02-20,-0.9594
2009-02-23,-0.9477
2009-02-24,-0.9329
2009-02-25,-0.8576
2009-02-26,-0.8211
2009-02-27,-0.8136
2009-03-02,-0.8679
2009-03-03,-0.8461
2009-03-04,-0.7950
2009-03-05,-0.8282
2009-03-06,-0.8156
2009-03-09,-0.7760
2009-03-10,-0.7855
2009-03-11,-0.8641
2009-03-12,-0.8080
2009-03-13,-0.8249
2009-03-16,-0.8138
2009-03-17,-0.7838
2009-03-18,-0.9065
2009-03-19,-0.8871
2009-03-20,-0.8745
2009-03-23,-0.8431
2009-03-24,-0.8311
2009-03-25,-0.8353
2009-03-26,-0.8098
2009-03-27,-0.8109
2009-03-30,-0.8521
2009-03-31,-0.8489
2009-04-01,-0.8675
2009-04-02,-0.8241
2009-04-03,-0.8149
2009-04-06,-0.8216
2009-04-07,-0.8337
2009-04-08,-0.8359
2009-04-09,-0.7779
2009-04-13,-0.8442
2009-04-14,-0.8596
2009-04-15,-0.8544
2009-04-16,-0.8328
2009-04-17,-0.7988
2009-04-20,-0.8535
2009-04-21,-0.8396
2009-04-22,-0.8101
