date,close
2004-12-27,-0.8913
2004-12-28,-0.8852
2004-12-29,-0.8503
2004-12-30,-0.8700
2005-01-03,-0.8747
2005-01-04,-0.8130
2005-01-05,-0.8214
2005-01-06,-0.7780
2005-01-07,-0.7674
2005-01-10,-0.7771
2005-01-11,-0.7827
2005-01-12,-0.7951
2005-01-13,-0.7692
2005-01-14,-0.7482
2005-01-18,-0.7435
2005-01-19,-0.7499
2005-01-20,-0.7554
2005-01-21,-0.7498
2005-01-24,-0.7488
2005-01-25,-0.7120
2005-01-26,-0.7398
2005-01-27,-0.7342
2005-01-28,-0.7634
2005-01-31,-0.7472
2005-02-01,-0.7651
2005-02-02,-0.7689
2005-02-03,-0.7588
2005-02-04,-0.7586
2005-02-07,-0.7618
2005-02-08,-0.7605
2005-02-09,-0.7684
2005-02-10,-0.7466
2005-02-11,-0.7426
2005-02-14,-0.7558
2005-02-15,-0.7642
2005-02-16,-0.7410
2005-02-17,-0.7534
2005-02-18,-0.7334
2005-02-22,-0.7182
2005-02-23,-0.7134
2005-02-24,-0.7042
2005-02-25,-0.7091
2005-02-28,-0.6993
2005-03-01,-0.6926
2005-03-02,-0.6658
2005-03-03,-0.6535
2005-03-04,-0.6765
2005-03-07,-0.6698
2005-03-08,-0.6715
2005-03-09,-0.6616
2005-03-10,-0.6860
2005-03-11,-0.6688
2005-03-14,-0.6508
2005-03-15,-0.6429
2005-03-16,-0.6384
2005-03-17,-0.6394
2005-03-18,-0.6235
2005-03-21,-0.6054
2005-03-22,-0.5924
2005-03-23,-0.6077
2005-03-24,-0.5924
2005-03-28,-0.5877
2005-03-29,-0.5962
2005-03-30,-0.6039
2005-03-31,-0.5972
2005-04-01,-0.5681
2005-04-04,-0.5628
2005-04-05,-0.5772
2005-04-06,-0.5832
2005-04-07,-0.5982
2005-04-08,-0.6163
2005-04-11,-0.6236
2005-04-12,-0.6522
2005-04-13,-0.6729
2005-04-14,-0.6486
2005-04-15,-0.6776
2005-04-18,-0.6951
2005-04-19,-0.6799
2005-04-20,-0.6827
2005-04-21,-0.6444
2005-04-22,-0.6381
2005-04-25,-0.6421
2005-04-26,-0.6419
2005-04-27,-0.6767
2005-04-28,-0.6763
2005-04-29,-0.6991
2005-05-02,-0.6822
2005-05-03,-0.7019
2005-05-04,-0.7055
2005-05-05,-0.7001
2005-05-06,-0.6706
2005-05-09,-0.6540
2005-05-10,-0.6643
2005-05-11,-0.6769
2005-05-12,-0.6919
2005-05-13,-0.6827
2005-05-16,-0.6826
2005-05-17,-0.6765
2005-05-18,-0.7147
2005-05-19,-0.7082
2005-05-20,-0.6951
2005-05-23,-0.6745
2005-05-24,-0.6723
2005-05-25,-0.6510
2005-05-26,-0.6376
2005-05-27,-0.6374
2005-05-31,-0.6115
2005-06-01,-0.5787
2005-06-02,-0.6023
2005-06-03,-0.5663
2005-06-06,-0.5860
2005-06-07,-0.6044
2005-06-08,-0.6084
2005-06-09,-0.5774
2005-06-10,-0.5634
2005-06-13,-0.5245
2005-06-14,-0.5209
2005-06-15,-0.5290
2005-06-16,-0.5181
2005-06-17,-0.5157
2005-06-20,-0.4826
2005-06-21,-0.5025
2005-06-22,-0.5162
2005-06-23,-0.4832
2005-06-24,-0.4907
2005-06-27,-0.4904
2005-06-28,-0.5010
2005-06-29,-0.5093
2005-06-30,-0.5247
2005-07-01,-0.4581
2005-07-05,-0.4336
2005-07-06,-0.4148
2005-07-07,-0.4297
2005-07-08,-0.4365
2005-07-11,-0.4657
2005-07-12,-0.4632
2005-07-13,-0.4475
2005-07-14,-0.4735
2005-07-15,-0.4625
2005-07-18,-0.4694
2005-07-19,-0.4664
2005-07-20,-0.4899
2005-07-21,-0.4822
2005-07-22,-0.4514
2005-07-25,-0.4448
2005-07-26,-0.4335
2005-07-27,-0.4386
2005-07-28,-0.4440
2005-07-29,-0.4250
2005-08-01,-0.4208
2005-08-02,-0.4154
2005-08-03,-0.4518
2005-08-04,-0.4471
2005-08-05,-0.4200
2005-08-08,-0.3981
2005-08-09,-0.4135
2005-08-10,-0.3942
2005-08-11,-0.4020
2005-08-12,-0.4014
2005-08-15,-0.3977
2005-08-16,-0.4025
2005-08-17,-0.4222
2005-08-18,-0.4144
2005-08-19,-0.3869
2005-08-22,-0.3951
2005-08-23,-0.3966
2005-08-24,-0.3797
2005-08-25,-0.3860
2005-08-26,-0.3959
2005-08-29,-0.3739
2005-08-30,-0.3455
2005-08-31,-0.3836
2005-09-01,-0.4010
2005-09-02,-0.4317
2005-09-06,-0.4408
2005-09-07,-0.4468
2005-09-08,-0.4434
2005-09-09,-0.4544
2005-09-12,-0.4398
2005-09-13,-0.4458
2005-09-14,-0.4170
2005-09-15,-0.4054
2005-09-16,-0.4257
2005-09-19,-0.3584
2005-09-20,-0.3708
2005-09-21,-0.3803
2005-09-22,-0.3757
2005-09-23,-0.3835
2005-09-26,-0.3585
2005-09-27,-0.3562
2005-09-28,-0.3464
2005-09-29,-0.3390
2005-09-30,-0.3392
2005-10-03,-0.3285
2005-10-04,-0.3517
2005-10-05,-0.3713
2005-10-06,-0.4216
2005-10-07,-0.4035
2005-10-11,-0.3589
2005-10-12,-0.3525
2005-10-13,-0.3585
2005-10-14,-0.3737
2005-10-17,-0.3398
2005-10-18,-0.3448
2005-10-19,-0.3647
2005-10-20,-0.3858
2005-10-21,-0.3895
2005-10-24,-0.3922
2005-10-25,-0.3770
2005-10-26,-0.3858
2005-10-27,-0.3930
2005-10-28,-0.3786
2005-10-31,-0.3879
2005-11-01,-0.3844
2005-11-02,-0.3906
2005-11-03,-0.3420
2005-11-04,-0.3373
2005-11-07,-0.3537
2005-11-08,-0.3570
2005-11-09,-0.3565
2005-11-10,-0.3661
2005-11-14,-0.3619
2005-11-15,-0.3778
2005-11-16,-0.3682
2005-11-17,-0.4028
2005-11-18,-0.3993
2005-11-21,-0.3804
2005-11-22,-0.3812
2005-11-23,-0.3775
2005-11-28,-0.4162
2005-11-29,-0.4040
2005-11-30,-0.3920
2005-12-01,-0.3681
2005-12-02,-0.3537
2005-12-05,-0.3514
2005-12-06,-0.3602
2005-12-07,-0.3568
2005-12-08,-0.3581
2005-12-09,-0.3673
2005-12-12,-0.3617
2005-12-13,-0.3614
2005-12-14,-0.3912
2005-12-15,-0.3963
2005-12-16,-0.4324
2005-12-19,-0.4389
2005-12-20,-0.4057
2005-12-21,-0.3918
2005-12-22,-0.4068
2005-12-23,-0.4080
2005-12-27,-0.4077
2005-12-28,-0.3793
2005-12-29,-0.3766
2005-12-30,-0.3630
2006-01-03,-0.3689
2006-01-04,-0.3833
2006-01-05,-0.3874
2006-01-06,-0.3769
2006-01-09,-0.3770
2006-01-10,-0.3713
2006-01-11,-0.3683
2006-01-12,-0.3630
2006-01-13,-0.3832
2006-01-17,-0.3430
2006-01-18,-0.3509
2006-01-19,-0.3285
2006-01-20,-0.3203
2006-01-23,-0.3480
2006-01-24,-0.3557
2006-01-25,-0.3556
2006-01-26,-0.3382
2006-01-27,-0.3034
2006-01-30,-0.2894
2006-01-31,-0.3071
2006-02-01,-0.3086
2006-02-02,-0.3375
2006-02-03,-0.3189
2006-02-06,-0.3116
2006-02-07,-0.3377
2006-02-08,-0.3373
2006-02-09,-0.3458
2006-02-10,-0.3457
2006-02-13,-0.3539
2006-02-14,-0.3730
2006-02-15,-0.3951
2006-02-16,-0.3856
2006-02-17,-0.3747
2006-02-21,-0.3578
2006-02-22,-0.3598
2006-02-23,-0.3688
2006-02-24,-0.3313
2006-02-27,-0.3542
2006-02-28,-0.3659
2006-03-01,-0.3509
2006-03-02,-0.3421
2006-03-03,-0.3303
2006-03-06,-0.3358
2006-03-07,-0.3264
2006-03-08,-0.3514
2006-03-09,-0.3426
2006-03-10,-0.3443
2006-03-13,-0.3249
2006-03-14,-0.3286
2006-03-15,-0.3444
2006-03-16,-0.3499
2006-03-17,-0.3613
2006-03-20,-0.3903
2006-03-21,-0.3696
2006-03-22,-0.3525
2006-03-23,-0.3018
2006-03-24,-0.3136
2006-03-27,-0.3120
2006-03-28,-0.2730
2006-03-29,-0.2642
2006-03-30,-0.2700
2006-03-31,-0.2693
2006-04-03,-0.2678
2006-04-04,-0.2939
2006-04-05,-0.2910
2006-04-06,-0.2652
2006-04-07,-0.2488
2006-04-10,-0.2283
2006-04-11,-0.2353
2006-04-12,-0.2309
2006-04-13,-0.2145
2006-04-17,-0.2265
2006-04-18,-0.2268
2006-04-19,-0.2203
2006-04-20,-0.2111
2006-04-21,-0.1751
2006-04-24,-0.2175
2006-04-25,-0.2169
2006-04-26,-0.2283
2006-04-27,-0.2578
2006-04-28,-0.2595
2006-05-01,-0.2311
2006-05-02,-0.2254
2006-05-03,-0.2520
2006-05-04,-0.2831
2006-05-05,-0.3016
2006-05-08,-0.3034
2006-05-09,-0.2998
2006-05-10,-0.2881
2006-05-11,-0.2740
2006-05-12,-0.2952
2006-05-15,-0.3209
2006-05-16,-0.3335
2006-05-17,-0.3232
2006-05-18,-0.3301
2006-05-19,-0.3360
2006-05-22,-0.3411
2006-05-23,-0.3034
2006-05-24,-0.3185
2006-05-25,-0.3013
2006-05-26,-0.2886
2006-05-30,-0.2991
2006-05-31,-0.2956
2006-06-01,-0.3074
2006-06-02,-0.3109
2006-06-05,-0.3015
2006-06-06,-0.2911
2006-06-07,-0.3054
2006-06-08,-0.2938
2006-06-09,-0.2822
2006-06-12,-0.2957
2006-06-13,-0.3093
2006-06-14,-0.2982
2006-06-15,-0.2907
2006-06-16,-0.2845
2006-06-19,-0.2855
2006-06-20,-0.2878
2006-06-21,-0.2787
2006-06-22,-0.2523
2006-06-23,-0.2383
2006-06-26,-0.2323
2006-06-27,-0.2344
2006-06-28,-0.2229
2006-06-29,-0.2281
2006-06-30,-0.2443
2006-07-05,-0.2087
2006-07-06,-0.2201
2006-07-07,-0.2492
2006-07-10,-0.2436
2006-07-11,-0.2429
2006-07-12,-0.2190
2006-07-13,-0.2014
2006-07-14,-0.1912
2006-07-17,-0.1928
2006-07-18,-0.2086
2006-07-19,-0.2417
2006-07-20,-0.2453
2006-07-21,-0.2319
2006-07-24,-0.2138
2006-07-25,-0.2220
2006-07-26,-0.2396
2006-07-27,-0.2324
2006-07-28,-0.2660
2006-07-31,-0.2537
2006-08-01,-0.2533
2006-08-02,-0.2436
2006-08-03,-0.2502
2006-08-04,-0.2761
2006-08-07,-0.2394
2006-08-08,-0.2504
2006-08-09,-0.2471
2006-08-10,-0.2713
2006-08-11,-0.2516
2006-08-14,-0.2560
2006-08-15,-0.2805
2006-08-16,-0.3111
2006-08-17,-0.3326
2006-08-18,-0.3204
2006-08-21,-0.3154
2006-08-22,-0.3008
2006-08-23,-0.3129
2006-08-24,-0.3030
2006-08-25,-0.2999
2006-08-28,-0.3286
2006-08-29,-0.3500
2006-08-30,-0.3465
2006-08-31,-0.3450
2006-09-01,-0.3628
2006-09-05,-0.3632
2006-09-06,-0.3735
2006-09-07,-0.3664
2006-09-08,-0.3737
2006-09-11,-0.3799
2006-09-12,-0.4080
2006-09-13,-0.4072
2006-09-14,-0.4192
2006-09-15,-0.4093
2006-09-18,-0.4058
2006-09-19,-0.4401
2006-09-20,-0.4604
2006-09-21,-0.4692
2006-09-22,-0.4887
2006-09-25,-0.4791
2006-09-26,-0.4736
2006-09-27,-0.4453
2006-09-28,-0.4430
2006-09-29,-0.4342
2006-10-02,-0.4705
2006-10-03,-0.4998
2006-10-04,-0.4926
2006-10-05,-0.4774
2006-10-06,-0.4587
2006-10-10,-0.4558
2006-10-11,-0.4620
2006-10-12,-0.4638
2006-10-13,-0.4462
2006-10-16,-0.4325
2006-10-17,-0.4504
2006-10-18,-0.4692
2006-10-19,-0.4703
2006-10-20,-0.4927
2006-10-23,-0.4504
2006-10-24,-0.4452
2006-10-25,-0.4291
2006-10-26,-0.4608
2006-10-27,-0.4686
2006-10-30,-0.5005
2006-10-31,-0.5095
2006-11-01,-0.5149
2006-11-02,-0.5217
2006-11-03,-0.4823
2006-11-06,-0.4701
2006-11-07,-0.4982
2006-11-08,-0.4894
2006-11-09,-0.4768
2006-11-10,-0.5066
2006-11-13,-0.5107
2006-11-14,-0.5219
2006-11-15,-0.5076
2006-11-16,-0.5332
2006-11-17,-0.5479
2006-11-20,-0.5075
2006-11-21,-0.4951
2006-11-22,-0.5229
2006-11-27,-0.5387
2006-11-28,-0.5400
2006-11-29,-0.5132
2006-11-30,-0.5237
2006-12-01,-0.5338
2006-12-04,-0.5461
2006-12-05,-0.5462
2006-12-06,-0.5374
2006-12-07,-0.5324
2006-12-08,-0.5182
2006-12-11,-0.5378
2006-12-12,-0.5474
2006-12-13,-0.5329
2006-12-14,-0.4992
2006-12-15,-0.4767
2006-12-18,-0.4963
2006-12-19,-0.4945
2006-12-20,-0.4858
2006-12-21,-0.5043
2006-12-22,-0.4903
2006-12-26,-0.5074
2006-12-27,-0.5150
2006-12-28,-0.5112
2006-12-29,-0.5043
2007-01-03,-0.5418
2007-01-04,-0.5746
2007-01-05,-0.5543
2007-01-08,-0.5564
2007-01-09,-0.5596
2007-01-10,-0.5706
2007-01-11,-0.5880
2007-01-12,-0.5757
2007-01-16,-0.6017
2007-01-17,-0.5852
2007-01-18,-0.6149
2007-01-19,-0.5931
2007-01-22,-0.6025
2007-01-23,-0.5526
2007-01-24,-0.5411
2007-01-25,-0.5460
2007-01-26,-0.5245
2007-01-29,-0.5464
2007-01-30,-0.5098
2007-01-31,-0.5095
2007-02-01,-0.5191
2007-02-02,-0.4891
2007-02-05,-0.4922
2007-02-06,-0.5023
2007-02-07,-0.5212
2007-02-08,-0.4969
2007-02-09,-0.4843
2007-02-12,-0.5036
2007-02-13,-0.4955
2007-02-14,-0.5320
2007-02-15,-0.5394
2007-02-16,-0.5203
2007-02-20,-0.5370
2007-02-21,-0.5080
2007-02-22,-0.4891
2007-02-23,-0.4984
2007-02-26,-0.5036
2007-02-27,-0.5268
2007-02-28,-0.5160
2007-03-01,-0.5098
2007-03-02,-0.5179
2007-03-05,-0.5292
2007-03-06,-0.5215
2007-03-07,-0.5166
2007-03-08,-0.5100
2007-03-09,-0.5192
2007-03-12,-0.5478
2007-03-13,-0.5708
2007-03-14,-0.5675
2007-03-15,-0.5725
2007-03-16,-0.5882
2007-03-19,-0.5885
2007-03-20,-0.5960
2007-03-21,-0.5682
2007-03-22,-0.5243
2007-03-23,-0.5090
2007-03-26,-0.5082
2007-03-27,-0.5068
2007-03-28,-0.4897
2007-03-29,-0.4605
2007-03-30,-0.4646
2007-04-02,-0.4658
2007-04-03,-0.4743
2007-04-04,-0.4837
2007-04-05,-0.4892
2007-04-09,-0.5088
2007-04-10,-0.5155
2007-04-11,-0.5129
2007-04-12,-0.4953
2007-04-13,-0.5013
2007-04-16,-0.5059
2007-04-17,-0.5239
2007-04-18,-0.5295
2007-04-19,-0.5477
2007-04-20,-0.5264
2007-04-23,-0.4924
2007-04-24,-0.5179
2007-04-25,-0.5009
2007-04-26,-0.4996
2007-04-27,-0.4842
2007-04-30,-0.5041
2007-05-01,-0.5169
2007-05-02,-0.5229
2007-05-03,-0.5214
2007-05-04,-0.5474
2007-05-07,-0.5555
2007-05-08,-0.5388
2007-05-09,-0.5427
2007-05-10,-0.5350
2007-05-11,-0.5289
2007-05-14,-0.5266
2007-05-15,-0.5221
2007-05-16,-0.5212
2007-05-17,-0.4806
2007-05-18,-0.4769
2007-05-21,-0.4569
2007-05-22,-0.4689
2007-05-23,-0.4568
2007-05-24,-0.4762
2007-05-25,-0.4638
2007-05-29,-0.4898
2007-05-30,-0.4827
2007-05-31,-0.4774
2007-06-01,-0.4549
2007-06-04,-0.4488
2007-06-05,-0.4556
2007-06-06,-0.4513
2007-06-07,-0.4142
2007-06-08,-0.4320
2007-06-11,-0.4130
2007-06-12,-0.4045
2007-06-13,-0.3940
2007-06-14,-0.3711
2007-06-15,-0.3782
2007-06-18,-0.3700
2007-06-19,-0.3803
2007-06-20,-0.3889
2007-06-21,-0.3731
2007-06-22,-0.3786
2007-06-25,-0.3853
2007-06-26,-0.4026
2007-06-27,-0.3891
2007-06-28,-0.3753
2007-06-29,-0.3796
2007-07-02,-0.3906
2007-07-03,-0.3794
2007-07-05,-0.3607
2007-07-06,-0.3432
2007-07-09,-0.3564
2007-07-10,-0.3753
2007-07-11,-0.3770
2007-07-12,-0.3759
2007-07-13,-0.3589
2007-07-16,-0.3648
2007-07-17,-0.3619
2007-07-18,-0.3585
2007-07-19,-0.3447
2007-07-20,-0.3607
2007-07-23,-0.3676
2007-07-24,-0.3943
2007-07-25,-0.3538
2007-07-26,-0.3856
2007-07-27,-0.3444
2007-07-30,-0.3475
2007-07-31,-0.3344
2007-08-01,-0.3562
2007-08-02,-0.3562
2007-08-03,-0.3936
2007-08-06,-0.4349
2007-08-07,-0.4231
2007-08-08,-0.4169
2007-08-09,-0.4229
2007-08-10,-0.4275
2007-08-13,-0.4165
2007-08-14,-0.4009
2007-08-15,-0.3831
2007-08-16,-0.4289
2007-08-17,-0.4145
2007-08-20,-0.4313
2007-08-21,-0.4566
2007-08-22,-0.4617
2007-08-23,-0.4568
2007-08-24,-0.4492
2007-08-27,-0.4398
2007-08-28,-0.4500
2007-08-29,-0.4247
2007-08-30,-0.4304
2007-08-31,-0.4172
2007-09-04,-0.3985
2007-09-05,-0.4055
2007-09-06,-0.3983
2007-09-07,-0.4200
2007-09-10,-0.4176
2007-09-11,-0.4058
2007-09-12,-0.3861
2007-09-13,-0.3717
2007-09-14,-0.3848
2007-09-17,-0.3615
2007-09-18,-0.3597
2007-09-19,-0.3469
2007-09-20,-0.3283
2007-09-21,-0.3555
2007-09-24,-0.3672
2007-09-25,-0.3928
2007-09-26,-0.3774
2007-09-27,-0.3513
2007-09-28,-0.3819
2007-10-01,-0.3994
2007-10-02,-0.3957
2007-10-03,-0.3891
2007-10-04,-0.3732
2007-10-05,-0.3669
2007-10-08,-0.3885
2007-10-09,-0.3735
2007-10-10,-0.3634
2007-10-11,-0.3450
2007-10-12,-0.3302
2007-10-15,-0.3017
2007-10-16,-0.2798
2007-10-17,-0.2982
2007-10-18,-0.2875
2007-10-19,-0.3152
2007-10-22,-0.3148
2007-10-23,-0.3557
2007-10-24,-0.3402
2007-10-25,-0.2986
2007-10-26,-0.2813
2007-10-29,-0.2638
2007-10-30,-0.3083
2007-10-31,-0.2484
2007-11-01,-0.2728
2007-11-02,-0.2536
2007-11-05,-0.2749
2007-11-06,-0.2428
2007-11-07,-0.2648
2007-11-08,-0.2829
2007-11-09,-0.2781
2007-11-12,-0.2909
2007-11-13,-0.3332
2007-11-14,-0.2937
2007-11-15,-0.3090
2007-11-16,-0.2930
2007-11-19,-0.3085
2007-11-20,-0.2788
2007-11-21,-0.2956
2007-11-23,-0.2854
2007-11-26,-0.3152
2007-11-27,-0.3430
2007-11-28,-0.3859
2007-11-29,-0.3781
2007-11-30,-0.3924
2007-12-03,-0.3982
2007-12-04,-0.4181
2007-12-05,-0.4097
2007-12-06,-0.3633
2007-12-07,-0.3781
2007-12-10,-0.3860
2007-12-11,-0.3709
2007-12-12,-0.3037
2007-12-13,-0.3121
2007-12-14,-0.2974
2007-12-17,-0.3115
2007-12-18,-0.3214
2007-12-19,-0.3127
2007-12-20,-0.3153
2007-12-21,-0.2703
2007-12-24,-0.2577
2007-12-26,-0.2349
2007-12-27,-0.2482
2007-12-28,-0.2776
2007-12-31,-0.2734
2008-01-02,-0.2565
2008-01-03,-0.2644
2008-01-04,-0.2894
2008-01-07,-0.3204
2008-01-08,-0.3048
2008-01-09,-0.3120
2008-01-10,-0.3394
2008-01-11,-0.3608
2008-01-14,-0.3510
2008-01-15,-0.3937
2008-01-16,-0.3904
2008-01-17,-0.4104
2008-01-18,-0.3985
2008-01-22,-0.4276
2008-01-23,-0.4718
2008-01-24,-0.4316
2008-01-25,-0.4136
2008-01-28,-0.4188
2008-01-29,-0.4028
2008-01-30,-0.3970
2008-01-31,-0.4120
2008-02-01,-0.4479
2008-02-04,-0.4305
2008-02-05,-0.4409
2008-02-06,-0.4546
2008-02-07,-0.4086
2008-02-08,-0.3746
2008-02-11,-0.3561
2008-02-12,-0.3664
2008-02-13,-0.3561
2008-02-14,-0.3182
2008-02-15,-0.3232
2008-02-19,-0.2535
2008-02-20,-0.2359
2008-02-21,-0.2975
2008-02-22,-0.2909
2008-02-25,-0.2722
2008-02-26,-0.2729
2008-02-27,-0.3039
2008-02-28,-0.2908
2008-02-29,-0.3218
2008-03-03,-0.3138
2008-03-04,-0.3494
2008-03-05,-0.2728
2008-03-06,-0.2794
2008-03-07,-0.2922
2008-03-10,-0.2675
2008-03-11,-0.2311
2008-03-12,-0.2490
2008-03-13,-0.2455
2008-03-14,-0.2697
2008-03-17,-0.3482
2008-03-18,-0.2792
2008-03-19,-0.3428
2008-03-20,-0.3681
2008-03-24,-0.3546
2008-03-25,-0.3690
2008-03-26,-0.3236
2008-03-27,-0.2926
2008-03-28,-0.3265
2008-03-31,-0.3824
2008-04-01,-0.3596
2008-04-02,-0.3101
2008-04-03,-0.3238
2008-04-04,-0.3084
2008-04-07,-0.2568
2008-04-08,-0.2638
2008-04-09,-0.2516
2008-04-10,-0.2475
2008-04-11,-0.2614
2008-04-14,-0.2341
2008-04-15,-0.1956
2008-04-16,-0.1803
2008-04-17,-0.1711
2008-04-18,-0.1368
2008-04-21,-0.1381
2008-04-22,-0.1192
2008-04-23,-0.1209
2008-04-24,-0.1232
2008-04-25,-0.0794
2008-04-28,-0.0798
2008-04-29,-0.1209
2008-04-30,-0.1670
2008-05-01,-0.1626
2008-05-02,-0.0948
2008-05-05,-0.0526
2008-05-06,-0.0262
2008-05-07,0.0059
2008-05-08,0.0003
2008-05-09,0.0166
2008-05-12,-0.0084
2008-05-13,0.0358
2008-05-14,0.0207
2008-05-15,0.0074
2008-05-16,0.0255
2008-05-19,0.0394
2008-05-20,0.0444
2008-05-21,0.0944
2008-05-22,0.0817
2008-05-23,0.0809
2008-05-27,0.0565
2008-05-28,0.1011
2008-05-29,0.0603
2008-05-30,0.0631
2008-06-02,0.0614
2008-06-03,0.0136
2008-06-04,-0.0047
2008-06-05,0.0705
2008-06-06,0.1912
2008-06-09,0.1514
2008-06-10,0.1425
2008-06-11,0.1967
2008-06-12,0.2321
2008-06-13,0.2198
2008-06-16,0.2017
2008-06-17,0.1889
2008-06-18,0.2155
2008-06-19,0.1570
2008-06-20,0.1758
2008-06-23,0.2176
2008-06-24,0.2095
2008-06-25,0.1700
2008-06-26,0.2193
2008-06-27,0.2191
2008-06-30,0.2174
2008-07-01,0.2299
2008-07-02,0.2534
2008-07-03,0.2952
2008-07-07,0.2354
2008-07-08,0.1654
2008-07-09,0.1501
2008-07-10,0.2214
2008-07-11,0.2734
2008-07-14,0.2637
2008-07-15,0.1709
2008-07-16,0.1294
2008-07-17,0.0734
2008-07-18,0.0715
2008-07-21,0.0945
2008-07-22,0.0668
2008-07-23,0.0335
2008-07-24,0.0356
2008-07-25,0.0145
2008-07-28,0.0189
2008-07-29,0.0030
2008-07-30,0.0659
2008-07-31,0.0194
2008-08-01,0.0343
2008-08-04,-0.0122
2008-08-05,-0.0286
2008-08-06,-0.0234
2008-08-07,-0.0093
2008-08-08,-0.0422
2008-08-11,-0.0398
2008-08-12,-0.0684
2008-08-13,-0.0231
2008-08-14,-0.0318
2008-08-15,-0.0411
2008-08-18,-0.0588
2008-08-19,-0.0400
2008-08-20,-0.0359
2008-08-21,0.0347
2008-08-22,-0.0370
2008-08-25,-0.0391
2008-08-26,-0.0132
2008-08-27,0.0062
2008-08-28,-0.0236
2008-08-29,-0.0178
2008-09-02,-0.0874
2008-09-03,-0.0971
2008-09-04,-0.1107
2008-09-05,-0.1237
2008-09-08,-0.1059
2008-09-09,-0.1637
2008-09-10,-0.1536
2008-09-11,-0.1718
2008-09-12,-0.1834
2008-09-15,-0.2872
2008-09-16,-0.3444
2008-09-17,-0.2951
2008-09-18,-0.2841
2008-09-19,-0.1639
2008-09-22,0.0286
2008-09-23,-0.1565
2008-09-24,-0.1688
2008-09-25,-0.1226
2008-09-26,-0.1429
2008-09-29,-0.2956
2008-09-30,-0.1683
2008-10-01,-0.2034
2008-10-02,-0.2559
2008-10-03,-0.2605
2008-10-06,-0.3351
2008-10-07,-0.3123
2008-10-08,-0.3051
2008-10-09,-0.3177
2008-10-10,-0.3916
2008-10-13,-0.3709
2008-10-14,-0.3996
2008-10-15,-0.4401
2008-10-16,-0.5026
2008-10-17,-0.4764
2008-10-20,-0.4333
2008-10-21,-0.4785
2008-10-22,-0.5116
2008-10-23,-0.5066
2008-10-24,-0.5125
2008-10-27,-0.5098
2008-10-28,-0.5038
2008-10-29,-0.4795
2008-10-30,-0.5052
2008-10-31,-0.4510
2008-11-03,-0.4944
2008-11-04,-0.4576
2008-11-05,-0.5408
2008-11-06,-0.5704
2008-11-07,-0.5579
2008-11-10,-0.5416
2008-11-11,-0.5564
2008-11-12,-0.6002
2008-11-13,-0.5672
2008-11-14,-0.6050
2008-11-17,-0.6302
2008-11-18,-0.6414
2008-11-19,-0.6696
2008-11-20,-0.7363
2008-11-21,-0.7242
2008-11-24,-0.6927
2008-11-25,-0.7972
2008-11-26,-0.7418
2008-11-28,-0.7267
2008-12-01,-0.8189
2008-12-02,-0.8539
2008-12-03,-0.8503
2008-12-04,-0.9187
2008-12-05,-0.9315
2008-12-08,-0.9205
2008-12-09,-0.9435
2008-12-10,-0.9306
2008-12-11,-0.9134
2008-12-12,-0.9477
2008-12-15,-1.0107
2008-12-16,-1.0802
2008-12-17,-1.1901
2008-12-18,-1.2421
2008-12-19,-1.2240
2008-12-22,-1.1458
2008-12-23,-1.1524
2008-12-24,-1.2006
2008-12-26,-1.1809
2008-12-29,-1.1592
2008-12-30,-1.1684
2008-12-31,-1.0652
2009-01-02,-1.0094
2009-01-05,-0.9486
2009-01-06,-0.9448
2009-01-07,-1.0404
2009-01-08,-1.0763
2009-01-09,-1.0657
2009-01-12,-1.1123
2009-01-13,-1.0814
2009-01-14,-1.0941
2009-01-15,-1.1206
2009-01-16,-1.0993
2009-01-20,-1.0165
2009-01-21,-0.9401
2009-01-22,-0.9379
2009-01-23,-0.8945
2009-01-26,-0.9231
2009-01-27,-1.0007
2009-01-28,-0.9716
2009-01-29,-0.9488
2009-01-30,-0.9251
2009-02-02,-0.9594
2009-02-03,-0.9602
2009-02-04,-0.9428
2009-02-05,-0.9242
2009-02-06,-0.9457
2009-02-09,-0.9619
2009-02-10,-0.9854
2009-02-11,-1.0176
2009-02-12,-1.0299
2009-02-13,-0.9765
2009-02-17,-0.9999
2009-02-18,-0.9864
2009-02-19,-0.9193
2009-02-20,-0.9588
2009-02-23,-0.9472
2009-02-24,-0.9324
2009-02-25,-0.8571
2009-02-26,-0.8206
2009-02-27,-0.8131
2009-03-02,-0.8674
2009-03-03,-0.8456
2009-03-04,-0.7945
2009-03-05,-0.8277
2009-03-06,-0.8150
2009-03-09,-0.7755
2009-03-10,-0.7850
2009-03-11,-0.8636
2009-03-12,-0.8075
2009-03-13,-0.8243
2009-03-16,-0.8133
2009-03-17,-0.7833
2009-03-18,-0.9060
2009-03-19,-0.8865
2009-03-20,-0.8739
2009-03-23,-0.8425
2009-03-24,-0.8305
2009-03-25,-0.8347
2009-03-26,-0.8093
2009-03-27,-0.8103
2009-03-30,-0.8515
2009-03-31,-0.8483
2009-04-01,-0.8670
2009-04-02,-0.8235
2009-04-03,-0.8144
2009-04-06,-0.8210
2009-04-07,-0.8331
2009-04-08,-0.8354
2009-04-09,-0.7773
2009-04-13,-0.8436
2009-04-14,-0.8590
2009-04-15,-0.8538
2009-04-16,-0.8323
2009-04-17,-0.7983
2009-04-20,-0.8529
2009-04-21,-0.8391
2009-04-22,-0.8095
